id,userName,userImage,date,url,score,title,text
gp:AOqpTOELDhR8v6m2VvW79YI-Avep0zRgDGIqkN6487XjsucVdX5QQfiqwqf6AA4TcCXYr-1b8iXtCqqOi5Ugyw,,https://lh4.googleusercontent.com/-ILf3tI2NXhc/AAAAAAAAAAI/AAAAAAAAAAA/33sJ6oMTk3E/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRUxEaFI4djZtMlZ2Vzc5WUktQXZlcDB6UmdER0lxa042NDg3WGpzdWNWZFg1UVFmaXF3cWY2QUE0VGNDWFlyLTFiOGlYdENxcU9pNVVneXc,5,,Thank ndtv
gp:AOqpTOGhSZ7Mu3t8p1vmLpRPUmt3Ekc7lUSZtac2RokdO8oKGlJ_oMYZsbEs4Oc_dtJEjQ5GEO2K77SLVqUsuw,SUJITH SUBHASH PS,https://lh5.googleusercontent.com/-C-TBwviWHHk/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQO2Vc1hoCaYrs0mIZyXg6YkOE3Trg/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR2hTWjdNdTN0OHAxdm1McFJQVW10M0VrYzdsVVNadGFjMlJva2RPOG9LR2xKX29NWVpzYkVzNE9jX2R0SkVqUTVHRU8ySzc3U0xWcVVzdXc,5,,Excellent news app
gp:AOqpTOHsh8CxT2w3GH46noYaAkmj111fT2GgLCbE3r64VH7lZiK8lnzuxQ4JKsba-cxXd0eNbXQMsiMgfLwXUw,Hiteshkvint Kp,https://lh4.googleusercontent.com/-eCT1qFU_MoA/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQN0pcpPqjPiLqtlNWn9WwCuNqUc9w/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSHNoOEN4VDJ3M0dINDZub1lhQWttajExMWZUMkdnTENiRTNyNjRWSDdsWmlLOGxuenV4UTRKS3NiYS1jeFhkMGVOYlhRTXNpTWdmTHdYVXc,5,,We salute only your humanitarian vew
gp:AOqpTOFIqKuJ0GPsAbbElki_Fs7Vwocw2QqOZRjkyHOpIDUYuoERH3aBST4ZX4XTYr069s-3kRT8mk7WFvFM0A,kuraishi sidhiq,https://lh3.googleusercontent.com/a-/AAuE7mCKDd-NATxj4hL6c0hTIgS35gT22bciQsPFvJvPHw=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRklxS3VKMEdQc0FiYkVsa2lfRnM3VndvY3cyUXFPWlJqa3lIT3BJRFVZdW9FUkgzYUJTVDRaWDRYVFlyMDY5cy0za1JUOG1rN1dGdkZNMEE,5,,Good News app...
gp:AOqpTOE3E3Oz0cL6yoS15RfLPnR7UyAvzdcbiP0LocfxL-bwogbpVcwdOU4orBJQ6TJeOFQjwanfejnUcaoJfw,Pksantho Santho,https://lh3.googleusercontent.com/a-/AAuE7mB9jQEXB7Uzb1tTaFBD3rHKgHTxsA1Dm4IIJhdGmw=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRTNFM096MGNMNnlvUzE1UmZMUG5SN1V5QXZ6ZGNiaVAwTG9jZnhMLWJ3b2dicFZjd2RPVTRvckJKUTZUSmVPRlFqd2FuZmVqblVjYW9KZnc,5,,good news Channel
gp:AOqpTOHKJACPoI306LKbcr5KwGLi21AmoE-EDfT976lUc7Hd2KqldwG_eB0H0evL35Lzn9m-mNMtPaDuK3UdEQ,joson nalpatt,https://lh3.googleusercontent.com/a-/AAuE7mD3hWvbPhTvDVGWbLhSW3tkOUppU6F9lLHiAwARqg=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSEtKQUNQb0kzMDZMS2JjcjVLd0dMaTIxQW1vRS1FRGZUOTc2bFVjN0hkMktxbGR3R19lQjBIMGV2TDM1THpuOW0tbU5NdFBhRHVLM1VkRVE,5,,Well done
gp:AOqpTOGINryYHN-Uf8o5QL6TLIkuXfU4Xjrk23CTbd12rWV8IYzmjeS5KC9YrnnPf1NIFW7okBKUf9lW7yYaYA,rahul vasudevan,https://lh3.googleusercontent.com/a-/AAuE7mDUI2nQ1hPd9QpbG9iGjPB6jqjJsaJO9nrBuIshMng=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0lOcnlZSE4tVWY4bzVRTDZUTElrdVhmVTRYanJrMjNDVGJkMTJyV1Y4SVl6bWplUzVLQzlZcm5uUGYxTklGVzdva0JLVWY5bFc3eVlhWUE,5,,Thank you... ❤️
gp:AOqpTOFTfzw7tsyzuDyuyJLX1wmJUhWMIewXYEQALP1Qvodrxvo41oXA71PiXnnosXq9B3DXYmn-DkKWjUG-fw,nisamichu mtr,https://lh6.googleusercontent.com/-wNzUZDTZj08/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQM1nP9HRaQMvwomXw9OUreHwchVsw/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRlRmenc3dHN5enVEeXV5SkxYMXdtSlVoV01JZXdYWUVRQUxQMVF2b2RyeHZvNDFvWEE3MVBpWG5ub3NYcTlCM0RYWW1uLURrS1dqVUctZnc,5,,Good app
gp:AOqpTOH6rRQj_UFqVcKANV8E7YtboZPtvTjwA47etgD4q_KWOBgHQLeL_YSdjYNF1ngqBEpysP0mDB6NYXlmdQ,,https://lh3.googleusercontent.com/-MIS4kS3-8EE/AAAAAAAAAAI/AAAAAAAAAAA/dv455xr9cQA/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSDZyUlFqX1VGcVZjS0FOVjhFN1l0Ym9aUHR2VGp3QTQ3ZXRnRDRxX0tXT0JnSFFMZUxfWVNkallORjFuZ3FCRXB5c1AwbURCNk5ZWGxtZFE,5,,Thanks
gp:AOqpTOEtk9KEImYdK8XYfhoSrlc07kmsJxX-vBo_k0Q9n3LVuc4XMgBbgmeds6GeRa7JCJRAlsLnDBmJcXGCfw,SHIBIN STEEPHAN,https://lh5.googleusercontent.com/-t_TFXkDzhbA/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMJw3rkZlE9FE6V21R2-HeVZPiXuw/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRXRrOUtFSW1ZZEs4WFlmaG9TcmxjMDdrbXNKeFgtdkJvX2swUTluM0xWdWM0WE1nQmJnbWVkczZHZVJhN0pDSlJBbHNMbkRCbUpjWEdDZnc,5,,Good Chanel
gp:AOqpTOFeMIQaa_x4cu7vxkatvPWTPtZtTY9UoSsIwBkesN2Gom1jVzCJPelIVzutTWMqAOkf6T2A_7km6edIwA,anoop Pillai,https://lh6.googleusercontent.com/-yNnzCOy3rdQ/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQPgAsPa1t5iMZXI6zkZRjryjV4w3A/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRmVNSVFhYV94NGN1N3Z4a2F0dlBXVFB0WnRUWTlVb1NzSXdCa2VzTjJHb20xalZ6Q0pQZWxJVnp1dFRXTXFBT2tmNlQyQV83a202ZWRJd0E,5,,Best news app
gp:AOqpTOGuhEHyW8o3GsU2s3fPQoSRUcK5bwJQOnS0YZCUywreAcq_zrikUpS8j3R8-4qybFU9pa92SfQrfflMLQ,Amith Appu,https://lh5.googleusercontent.com/-qtDQBFUILzA/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOoS9OfAvDwYAJduo7FOxCnKuOGnA/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR3VoRUh5VzhvM0dzVTJzM2ZQUW9TUlVjSzVid0pRT25TMFlaQ1V5d3JlQWNxX3pyaWtVcFM4ajNSOC00cXliRlU5cGE5MlNmUXJmZmxNTFE,5,,TYSM
gp:AOqpTOE6w6r-6G2ILGKR3oP9_nUewtYHTwWrzSJtn3ZR7_MKWl5V5lk8VCQraT98oWjR0uIZf1g2iihzIYK3hA,sijin c,https://lh3.googleusercontent.com/--GjVPwty7c8/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQPoZClWxjq-KrO0GMTBQk_RYhTRfQ/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRTZ3NnItNkcySUxHS1Izb1A5X25VZXd0WUhUd1dyelNKdG4zWlI3X01LV2w1VjVsazhWQ1FyYVQ5OG9XalIwdUlaZjFnMmlpaHpJWUszaEE,5,,Avoid ads
gp:AOqpTOHc2j4GKzPtYUiYkLbdT7BcyyZ8Z37jguPJhMOUaFFtzacGGAYHyT7RovQGnDpODPlTCQMGXKtiNs9rkw,,https://lh3.googleusercontent.com/-WGcJqqqmscA/AAAAAAAAAAI/AAAAAAAAAAA/rjGRnbGLqs4/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSGMyajRHS3pQdFlVaVlrTGJkVDdCY3l5WjhaMzdqZ3VQSmhNT1VhRkZ0emFjR0dBWUh5VDdSb3ZRR25EcE9EUGxUQ1FNR1hLdGlOczlya3c,5,,Superb
gp:AOqpTOEp1TUqPEcxMPTzpR2LrmYOrxTs6fp0ypRIlXyRdm7wviz-NGjATznpURQ5pT9OyTdyYanPZBP9tTNY9w,Abeera Beevi,https://lh3.googleusercontent.com/-589ooEjCqBU/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMCqSzA1BGpm8y9wuL82QxLFE0_sw/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRXAxVFVxUEVjeE1QVHpwUjJMcm1ZT3J4VHM2ZnAweXBSSWxYeVJkbTd3dml6LU5HakFUem5wVVJRNXBUOU95VGR5WWFuUFpCUDl0VE5ZOXc,5,,One of the best media which always we can trust on. They are not supporting any kind of political parties. They are honest in reporting issues and not biased. Humanity is something which they showed despite religion and politics. One of the truthful and respectful media in this deceitful world.
gp:AOqpTOF6W-xCXjAIbnfeRN3MUp5bNvyBaSwJimYqbt2ZQkXUQv_UOSgotukpA5kwQfZ3HonbPJNK9qdCax9Qyw,SAJID KASIM,https://lh3.googleusercontent.com/a-/AAuE7mDspio2Bfy0X31pODxN-OfZFdbcIiRZEQdkIJOR6A=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRjZXLXhDWGpBSWJuZmVSTjNNVXA1Yk52eUJhU3dKaW1ZcWJ0MlpRa1hVUXZfVU9TZ290dWtwQTVrd1FmWjNIb25iUEpOSzlxZENheDlReXc,5,,We Keralites were always loyal and thankful for the great support you had given... Thank you NDTV... Thanks journalists
gp:AOqpTOE_L4l6q29vtEtGKEQ3pS0Ij179ig7CcYVcRZ6jlGcbYPszI4UQoYS4T9Xk_5DUVQdB9qUuCs5usvCetA,"Abdul Khader,p",https://lh3.googleusercontent.com/a-/AAuE7mDiPMBUXY4UAG2oLjFP4vnCq0VpQPPAV-jOKeABXQ=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRV9MNGw2cTI5dnRFdEdLRVEzcFMwSWoxNzlpZzdDY1lWY1JaNmpsR2NiWVBzekk0VVFvWVM0VDlYa181RFVWUWRCOXFVdUNzNXVzdkNldEE,5,,Great channel with ethics.
gp:AOqpTOF6HR80-Xe1xs3GGm1YNiKobodNyq6goMyoCfRe5xYjS73pxIv4ol8xocNiXR5N8Qec4bPcHBqXLkhuiQ,muhammad yunus yunus,https://lh5.googleusercontent.com/-DobJqzbiTww/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOYHop_3ADdcNgmKxY35dsbu1OXtg/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRjZIUjgwLVhlMXhzM0dHbTFZTmlLb2JvZE55cTZnb015b0NmUmU1eFlqUzczcHhJdjRvbDh4b2NOaVhSNU44UWVjNGJQY0hCcVhMa2h1aVE,5,,"This app very helpful to people, we love it"
gp:AOqpTOGoGFP1U_Li_LOXrgBIce1ZQNSTG7d1af-kWk2aQCusZRtG45f0nlcqvl3XoN2AYISPhpFF88DjhPVdow,,https://lh3.googleusercontent.com/a-/AAuE7mBQ0qjzGPZaDcNd53zR4LXJcKaBOmfoQO3qHunCnw=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR29HRlAxVV9MaV9MT1hyZ0JJY2UxWlFOU1RHN2QxYWYta1drMmFRQ3VzWlJ0RzQ1ZjBubGNxdmwzWG9OMkFZSVNQaHBGRjg4RGpoUFZkb3c,5,,"We ,keralites shows our sincere thanks for support"
gp:AOqpTOFjU6fo2e3fzl154CP1hUS4ABd6Mo1P86aBDc2VBSXV6gJXfsUmoxscZujfzkUKnmuSRIM0OzXZBR3MpQ,Abhiram C Nambiar,https://lh3.googleusercontent.com/a-/AAuE7mDWDvmfpu0nLQuyDSiFq1jBzxWyngGF9dG25OMhcw=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRmpVNmZvMmUzZnpsMTU0Q1AxaFVTNEFCZDZNbzFQODZhQkRjMlZCU1hWNmdKWGZzVW1veHNjWnVqZnprVUtubXVTUklNME96WFpCUjNNcFE,5,,Useful channel
gp:AOqpTOF4EpBuDLrxvseOd4RM_0COiAzKzg7mpv0ebBLnozU-p6rFQqZd2ZC6HOxG3pRsp4uEr_RmHY5BHET8Qw,,https://lh3.googleusercontent.com/a-/AAuE7mDxgPtD1LMXp_wL51dy4uXIqpg4o1Y2QIwpUhEQ=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRjRFcEJ1RExyeHZzZU9kNFJNXzBDT2lBekt6ZzdtcHYwZWJCTG5velUtcDZyRlFxWmQyWkM2SE94RzNwUnNwNHVFcl9SbUhZNUJIRVQ4UXc,5,,Good
gp:AOqpTOEMLjqhaw5RsOFSRryZz8XrkgeHR13RIstIYMGIayG_opI7plyH2d23LO2nP-vHn_FPYbEBkzez97uDbA,Faisal Babu,https://lh6.googleusercontent.com/-UGiSl2TPTL0/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMlYPa86KWAnKTky3Ah-oZbEpRCXg/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRU1ManFoYXc1UnNPRlNScnlaejhYcmtnZUhSMTNSSXN0SVlNR0lheUdfb3BJN3BseUgyZDIzTE8yblAtdkhuX0ZQWWJFQmt6ZXo5N3VEYkE,5,,Thanks for supporting
gp:AOqpTOHolJ0d9Dz1CaCTfOK6tSPH21yiwhRUPxn5avUPAuFcqnE5wtSmYhBldMfZb5NpCnijHvdCT3UqjwQ2Hw,Rejirose Rose,https://lh3.googleusercontent.com/a-/AAuE7mAmxVUGnqh2ArE82_EH1LJDkpdxaIMr53_hdFyr=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSG9sSjBkOUR6MUNhQ1RmT0s2dFNQSDIxeWl3aFJVUHhuNWF2VVBBdUZjcW5FNXd0U21ZaEJsZE1mWmI1TnBDbmlqSHZkQ1QzVXFqd1EySHc,5,,Hooo
gp:AOqpTOGPYjnM_l74HEAlAVjK4pPCT972PC7fVZm-FcOB0i1O_JiRMWKk9IFQic4uKJnT9STwnBeIVfgvbNuYxw,Arunvisakh kadakkal,https://lh5.googleusercontent.com/-y9iCvMfiVGw/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQPBrD8WESDdAPQl34P7QVsL5vuLxQ/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR1BZam5NX2w3NEhFQWxBVmpLNHBQQ1Q5NzJQQzdmVlptLUZjT0IwaTFPX0ppUk1XS2s5SUZRaWM0dUtKblQ5U1R3bkJlSVZmZ3ZiTnVZeHc,5,,Thanks for support
gp:AOqpTOFwZkGT82y5FP8s1AjbOKHtD0RaIU7lYFT5c5FuhUUqT75kEI77wkV_dvn2uGuEQplXyBRpJp1gt0Z5QA,,https://lh3.googleusercontent.com/-W97LA8m1wi0/AAAAAAAAAAI/AAAAAAAAAAA/RuYxdqcPyxU/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRndaa0dUODJ5NUZQOHMxQWpiT0tIdEQwUmFJVTdsWUZUNWM1RnVoVVVxVDc1a0VJNzd3a1ZfZHZuMnVHdUVRcGxYeUJScEpwMWd0MFo1UUE,5,,Great chanal
gp:AOqpTOG_Q4JtPgj3ReC2L2Dc15Boe4nXXdLE7ZzZ9KC9aQf9XeAmS0AUEm4Eptb-UZEMEpBfxs9OKUJysqZOaQ,Rakesh R,https://lh3.googleusercontent.com/a-/AAuE7mB-nkyXkQtbWnJxwu5k_MqtNkYNGBgWYf1IdqgcRg=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR19RNEp0UGdqM1JlQzJMMkRjMTVCb2U0blhYZExFN1p6WjlLQzlhUWY5WGVBbVMwQVVFbTRFcHRiLVVaRU1FcEJmeHM5T0tVSnlzcVpPYVE,5,,Excellent
gp:AOqpTOHsCxqA6WhsP-hOSryXgs0p550XI95u-IHpzgM_Ru2pf48w2PXl84IUE1qOYKZWwKR5vBzfsujJXMGJOA,Praveen praveen prabhakaran,https://lh3.googleusercontent.com/a-/AAuE7mCMACqB4ZwGpoisBtbhhgb7nkufVHI7MNtpdyQu6g=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSHNDeHFBNldoc1AtaE9TcnlYZ3MwcDU1MFhJOTV1LUlIcHpnTV9SdTJwZjQ4dzJQWGw4NElVRTFxT1lLWld3S1I1dkJ6ZnN1akpYTUdKT0E,1,,Not good
gp:AOqpTOFcJ3Amatyn65cSmd78d7ihk-_loT1riN6d6XXAaGSypxmJ0C3zz7vOieEcnCXEKn5eCz7YCvdQ5xOBaw,sakeer husain,https://lh3.googleusercontent.com/a-/AAuE7mAmHir7fhdQLH8LEaTVk2jwoy-JRkt_I-RqZ6-BZA=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRmNKM0FtYXR5bjY1Y1NtZDc4ZDdpaGstX2xvVDFyaU42ZDZYWEFhR1N5cHhtSjBDM3p6N3ZPaWVFY25DWEVLbjVlQ3o3WUN2ZFE1eE9CYXc,5,,A channel with strong spine
gp:AOqpTOGoCCrT58jOC3QK4RdhOXgVmJish_JO2HEE64yoyifPEJQWOTIXkMOzmOMAgUMhJtqclT3JN0WZ2LnIJQ,Saji Nald,https://lh3.googleusercontent.com/a-/AAuE7mAnJVwrL8clcXEF9Pg3JNdS-rqU2zVqP2t_FkL3=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR29DQ3JUNThqT0MzUUs0UmRoT1hnVm1KaXNoX0pPMkhFRTY0eW95aWZQRUpRV09USVhrTU96bU9NQWdVTWhKdHFjbFQzSk4wV1oyTG5JSlE,5,,Awesome
gp:AOqpTOFKnTL7p-GkapZVHFLtak-lhfjGn_SGFZdbogNY_JmlTVvgSwZX1Mc6W_QKQsQo1uXHgN4dxInVgqAnVA,Bilal Saeed,https://lh3.googleusercontent.com/a-/AAuE7mAFQzvWBRfozSXxnV-awzsUA0xafYt9SipRxKfpOw=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRktuVEw3cC1Ha2FwWlZIRkx0YWstbGhmakduX1NHRlpkYm9nTllfSm1sVFZ2Z1N3WlgxTWM2V19RS1FzUW8xdVhIZ040ZHhJblZncUFuVkE,5,,I like This Channel compare to others becase of the Sensation approch of this channel to its Subjects
gp:AOqpTOFULEvSY2743EUcRLTWGY7to2jxYu-19_PLfr73aqQE2r59pI90m0VcR0YmaVc00C2ebf_C2r95_oFG9Q,,https://lh3.googleusercontent.com/a-/AAuE7mC2gaI71ukpkfEsPZcldLXtLBhkLFXnXeZb4PhVUQ=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRlVMRXZTWTI3NDNFVWNSTFRXR1k3dG8yanhZdS0xOV9QTGZyNzNhcVFFMnI1OXBJOTBtMFZjUjBZbWFWYzAwQzJlYmZfQzJyOTVfb0ZHOVE,5,,Great app to unite peoples. Very brilliant people behind this channel
gp:AOqpTOGf_ammVH4fr6O6X45lSHEmdsoENxlCN3hyw_hr9qzKkwAQiDUtocJjaWS2HZGYCMC_5UVIXEfkVQr8BQ,Romio Johnson,https://lh5.googleusercontent.com/-1vR-qmIt0z4/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMajUASa9-_CMHsyDhDDy0GCG6XPg/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR2ZfYW1tVkg0ZnI2TzZYNDVsU0hFbWRzb0VOeGxDTjNoeXdfaHI5cXpLa3dBUWlEVXRvY0pqYVdTMkhaR1lDTUNfNVVWSVhFZmtWUXI4QlE,5,,Excelent
gp:AOqpTOEaE5JiEWrg1lcGce2qUIPcuTn0TCNgVh8Q76dIn_ZbyxRwaA8b4bFW27XBEdw5jgnYWkF1knu2D2vDWg,nadeem hussain,https://lh3.googleusercontent.com/a-/AAuE7mA6FmHzOhHzAbMGRSD_ymowWzgpK3TKa8XdP09CnQ=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRWFFNUppRVdyZzFsY0djZTJxVUlQY3VUbjBUQ05nVmg4UTc2ZEluX1pieXhSd2FBOGI0YkZXMjdYQkVkdzVqZ25ZV2tGMWtudTJEMnZEV2c,5,,Good
gp:AOqpTOGUotTFBEfaO2sex4KTY7tYKfO_o9hn0Fruv9V15s7s1nuiuwtfsICD2VxeFRPP7wsHlniHInK-U8-bHQ,,https://lh3.googleusercontent.com/a-/AAuE7mDY4v6nyfW-dUvv7K585Jxt-Wzhh3EvMf6CHQ_C=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR1VvdFRGQkVmYU8yc2V4NEtUWTd0WUtmT19vOWhuMEZydXY5VjE1czdzMW51aXV3dGZzSUNEMlZ4ZUZSUFA3d3NIbG5pSEluSy1VOC1iSFE,5,,Till this end you ppl are done Good job and hope always be with truth
gp:AOqpTOFX_QefsK26CNojZVUBnxaPDiDkEmk5oECjrSpe9PML7Almpq_cS_OsVf9Mv4mLVabAm8wM1OW8zbOBug,,https://lh3.googleusercontent.com/a-/AAuE7mAZ9ErsyTEMH0NHGClWJ0pIctGm65nUe6OHNXuG9Q=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRlhfUWVmc0syNkNOb2paVlVCbnhhUERpRGtFbWs1b0VDanJTcGU5UE1MN0FsbXBxX2NTX09zVmY5TXY0bUxWYWJBbTh3TTFPVzh6Yk9CdWc,5,,Excellent. App as well as NDTVs social commitment
gp:AOqpTOEpkenkBEbFQkq3Px8um13wVCO6Pnvu-ocQqhrD-qfix0gPAyGZwDv94ZsK0P3vFhXRoqj3NKP_lF23Gg,Siddy Cp,https://lh3.googleusercontent.com/-2g-dnWii31M/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMZKHR030Nkr8UWQnCNRrinIAmGNA/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRXBrZW5rQkViRlFrcTNQeDh1bTEzd1ZDTzZQbnZ1LW9jUXFockQtcWZpeDBnUEF5R1p3RHY5NFpzSzBQM3ZGaFhSb3FqM05LUF9sRjIzR2c,5,,I like NDTV
gp:AOqpTOH1Fc9vt2oHBSNl4Ck4vBPDS1t25As1x66FHutHwldEZaIKprRYG103vNj-K2OW1I5ASpuPuZ8UV5Ae-w,Tim Robinson,https://lh3.googleusercontent.com/a-/AAuE7mC5npTDkdmO82uVa7iXe8P0eMqXGFWB3o5c1AAk=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSDFGYzl2dDJvSEJTTmw0Q2s0dkJQRFMxdDI1QXMxeDY2Rkh1dEh3bGRFWmFJS3ByUllHMTAzdk5qLUsyT1cxSTVBU3B1UHVaOFVWNUFlLXc,5,,Thank u supporting kerala......
gp:AOqpTOFH5Vu9nVocm6NDt7STQxO-2PKwtsPMXl06efQJbns1Spho4WbZJXfTOtLtGbeUxy0JTkHKngc1Gi2qsg,sanil linas,https://lh3.googleusercontent.com/a-/AAuE7mBpYg4GN3jSClg1sC0zHAuxT55LIaYPjlnpDN3d=w96-h96-p,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRkg1VnU5blZvY202TkR0N1NUUXhPLTJQS3d0c1BNWGwwNmVmUUpibnMxU3BobzRXYlpKWGZUT3RMdEdiZVV4eTBKVGtIS25nYzFHaTJxc2c,5,,Trusting...media
gp:AOqpTOEoUd9xp2a4Qc_KN0ZiijRm8ZikLa3ve_UKSS6q6rgYjOMSKgDLnHY0WLwgjaziQkYgAMRGI7qcbnzB6g,Muhammed arfath,https://lh6.googleusercontent.com/-jxOZQokrzJI/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMKBuEHn53DZ01YSOq_3gfz9-a2Wg/w96-h96-p/photo.jpg,"August 26, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRW9VZDl4cDJhNFFjX0tOMFppaWpSbThaaWtMYTN2ZV9VS1NTNnE2cmdZak9NU0tnRExuSFkwV0x3Z2phemlRa1lnQU1SR0k3cWNibnpCNmc,5,,Best News channel
